strategy,episode,total_revenue,total_rides,avg_price_mult,max_price_mult,min_price_mult,price_variance,hour,day,price_multiplier,demand,revenue,wait_time
Constant,3,,,,,,,4.0,5.0,1.0,4074.567885137707,40745.67885137707,3.905691382603991
Constant,3,,,,,,,5.0,5.0,1.0,1875.288657396014,18752.88657396014,5.570915894363832
Constant,3,,,,,,,6.0,5.0,1.0,2745.5588504335005,27455.588504335006,5.060142086875375
Constant,3,,,,,,,7.0,5.0,1.0,3890.2883361772397,38902.883361772394,5.324978375549846
Constant,3,,,,,,,8.0,5.0,1.0,7839.976549698857,78399.76549698856,4.728109305028244
Constant,3,,,,,,,9.0,5.0,1.0,9295.410365820571,92954.10365820571,6.843554949108639
Constant,3,,,,,,,10.0,5.0,1.0,12362.042562993018,123620.42562993018,5.07114586242257
Constant,3,,,,,,,11.0,5.0,1.0,14963.803426149141,149638.0342614914,4.8558577119149255
Constant,3,,,,,,,12.0,5.0,1.0,18243.78220558418,182437.8220558418,4.832333341777802
Constant,3,,,,,,,13.0,5.0,1.0,21847.353101076507,218473.53101076506,5.090341017183086
Constant,3,,,,,,,14.0,5.0,1.0,18699.968736990177,186999.68736990177,5.723697432820672
Constant,3,,,,,,,15.0,5.0,1.0,21109.73399339018,211097.3399339018,4.723645735321354
Constant,3,,,,,,,16.0,5.0,1.0,25234.754836272677,252347.54836272678,5.001121533615299
Constant,3,,,,,,,17.0,5.0,1.0,17026.89481534203,170268.94815342032,5.67098629967025
Constant,3,,,,,,,18.0,5.0,1.0,21824.953755722298,218249.53755722297,3.844931536297993
Constant,3,,,,,,,19.0,5.0,1.0,19310.725320057216,193107.25320057216,4.94986704067003
Constant,3,,,,,,,20.0,5.0,1.0,15513.544143381607,155135.44143381607,4.532821304177554
Constant,3,,,,,,,21.0,5.0,1.0,15475.911966455793,154759.11966455792,4.534532954338129
Constant,3,,,,,,,22.0,5.0,1.0,18988.14962413804,189881.4962413804,4.580840624690917
Constant,3,,,,,,,23.0,5.0,1.0,17891.018283017595,178910.18283017594,5.443226013111468
Constant,3,,,,,,,0.0,6.0,1.0,12402.327386365527,124023.27386365527,5.502558369630803
Constant,3,,,,,,,1.0,6.0,1.0,11049.988285919051,110499.88285919052,4.562698619073478
Constant,3,,,,,,,2.0,6.0,1.0,7231.143285802811,72311.43285802811,4.9036958755298885
Constant,3,,,,,,,3.0,6.0,1.0,4846.690659699356,48466.90659699356,4.332620303057406
Constant,3,,,,,,,4.0,6.0,1.0,3240.842976914086,32408.42976914086,4.321229190174176
Constant,3,,,,,,,5.0,6.0,1.0,1055.688662907788,10556.88662907788,5.24578015039509
Constant,3,,,,,,,6.0,6.0,1.0,2297.255310004645,22972.553100046447,3.447709545747185
Constant,3,,,,,,,7.0,6.0,1.0,4351.671509479821,43516.71509479821,4.394137930383789
Constant,3,,,,,,,8.0,6.0,1.0,5181.997515226357,51819.97515226357,5.343408042092118
Constant,3,,,,,,,9.0,6.0,1.0,10085.885292274013,100858.85292274013,4.306846339117651
Constant,3,,,,,,,10.0,6.0,1.0,15944.727069991433,159447.27069991434,5.312834646162038
Constant,3,,,,,,,11.0,6.0,1.0,13991.287800672702,139912.87800672703,5.647749741425132
Constant,3,,,,,,,12.0,6.0,1.0,22030.314561907693,220303.14561907694,3.992719536748103
Constant,3,,,,,,,13.0,6.0,1.0,20053.62271330308,200536.2271330308,5.304674828294653
Constant,3,,,,,,,14.0,6.0,1.0,27250.850654203663,272508.50654203666,4.6255530546900125
Constant,3,,,,,,,15.0,6.0,1.0,22755.18761414159,227551.87614141588,5.79139938245498
Constant,3,,,,,,,16.0,6.0,1.0,22179.55631917601,221795.5631917601,4.783717544177091
Constant,3,,,,,,,17.0,6.0,1.0,20464.081283446096,204640.81283446096,4.769181679606074
Constant,3,,,,,,,18.0,6.0,1.0,24139.358197586724,241393.58197586724,4.641433722714016
Constant,3,,,,,,,19.0,6.0,1.0,18232.838538899883,182328.38538899884,5.826259460703495
Constant,3,,,,,,,20.0,6.0,1.0,13406.268641418174,134062.68641418172,5.301476662857607
Constant,3,,,,,,,21.0,6.0,1.0,13467.05013406624,134670.5013406624,4.570214986506502
Constant,3,,,,,,,22.0,6.0,1.0,11285.1083738216,112851.083738216,5.301988241758362
Constant,3,,,,,,,23.0,6.0,1.0,8011.072383928427,80110.72383928427,5.044751172919804
Constant,3,,,,,,,0.0,0.0,1.0,4422.365088503972,44223.65088503972,4.911754987080581
Constant,3,,,,,,,1.0,0.0,1.0,3353.261606823354,33532.61606823354,4.2190088613852055
Constant,3,,,,,,,2.0,0.0,1.0,1348.5210149276584,13485.210149276583,6.063764207637169
Constant,3,,,,,,,3.0,0.0,1.0,1210.8090716376369,12108.09071637637,4.583688018108968
Constant,3,,,,,,,4.0,0.0,1.0,1191.2936291484077,11912.936291484077,5.503677598352895
Constant,3,,,,,,,5.0,0.0,1.0,2048.4654899699945,20484.654899699945,5.572000136334928
Constant,3,,,,,,,6.0,0.0,1.0,5640.393420405374,56403.93420405374,4.678998378186374
Constant,3,,,,,,,7.0,0.0,1.0,14327.416447705591,143274.16447705592,4.628584786152449
Constant,3,,,,,,,8.0,0.0,1.0,18106.445110507597,181064.45110507598,5.694521640582508
Constant,3,,,,,,,9.0,0.0,1.0,18189.246421555898,181892.46421555898,5.214389215098375
Constant,3,,,,,,,10.0,0.0,1.0,18559.626584647558,185596.26584647558,5.052007116308159
Constant,3,,,,,,,11.0,0.0,1.0,18315.34841024781,183153.4841024781,5.027256781149455
Constant,3,,,,,,,12.0,0.0,1.0,17534.32696371556,175343.2696371556,4.7918341296237275
Constant,3,,,,,,,13.0,0.0,1.0,24140.695341252504,241406.95341252504,4.153675786164675
Constant,3,,,,,,,14.0,0.0,1.0,27388.55338963552,273885.5338963552,5.545250916812722
Constant,3,,,,,,,15.0,0.0,1.0,23173.969433409962,231739.69433409962,5.536172661229689
Constant,3,,,,,,,16.0,0.0,1.0,25933.07247253233,259330.72472532332,4.278797901294306
Constant,3,,,,,,,17.0,0.0,1.0,24977.192295619803,249771.92295619805,5.076952324301552
Constant,3,,,,,,,18.0,0.0,1.0,24025.502502112853,240255.02502112853,4.722657747621351
Constant,3,,,,,,,19.0,0.0,1.0,23853.07908984637,238530.79089846372,4.6729494888771255
Constant,3,,,,,,,20.0,0.0,1.0,17810.84077979557,178108.4077979557,5.8135703363018205
Constant,3,,,,,,,21.0,0.0,1.0,14576.369773642626,145763.69773642626,5.644916575746568
Constant,3,,,,,,,22.0,0.0,1.0,11659.620175907578,116596.20175907578,5.336592873120973
Constant,4,23166637.25502172,2316663.7255021716,1.0,1.0,1.0,0.0,,,,,,
Constant,4,,,,,,,3.0,1.0,1.0,625.7939429106194,6257.939429106194,5.0
Constant,4,,,,,,,4.0,1.0,1.0,597.4132622480128,5974.132622480128,5.014374542553041
Constant,4,,,,,,,5.0,1.0,1.0,1600.7851225886686,16007.851225886687,4.849133622142961
Constant,4,,,,,,,6.0,1.0,1.0,4997.165461570355,49971.65461570355,4.83913277687022
Constant,4,,,,,,,7.0,1.0,1.0,12038.927762807627,120389.27762807626,4.554470890968242
Constant,4,,,,,,,8.0,1.0,1.0,15254.420195946592,152544.20195946592,4.966144609688816
Constant,4,,,,,,,9.0,1.0,1.0,18706.552125263228,187065.5212526323,4.6397044211772585
Constant,4,,,,,,,10.0,1.0,1.0,14892.203912124827,148922.03912124826,5.592726657875875
Constant,4,,,,,,,11.0,1.0,1.0,17375.34513422182,173753.4513422182,4.435371667895172
Constant,4,,,,,,,12.0,1.0,1.0,19217.8834719414,192178.834719414,5.016266855540684
Constant,4,,,,,,,13.0,1.0,1.0,29531.50025005581,295315.0025005581,5.297101287745701
Constant,4,,,,,,,14.0,1.0,1.0,16857.073549351993,168570.73549351993,8.074893429414802
Constant,4,,,,,,,15.0,1.0,1.0,17823.470151633133,178234.70151633135,4.119116789500536
Constant,4,,,,,,,16.0,1.0,1.0,18939.116729360856,189391.16729360857,3.9855702485762823
Constant,4,,,,,,,17.0,1.0,1.0,23314.7964489188,233147.96448918802,4.520722950627979
Constant,4,,,,,,,18.0,1.0,1.0,24618.872020866114,246188.72020866114,5.137228196923762
Constant,4,,,,,,,19.0,1.0,1.0,19578.424103665595,195784.24103665596,5.356586601580965
Constant,4,,,,,,,20.0,1.0,1.0,14026.66895267646,140266.68952676462,5.4484399464756486
Constant,4,,,,,,,21.0,1.0,1.0,13712.890837394047,137128.90837394047,5.064510742589709
Constant,4,,,,,,,22.0,1.0,1.0,10512.027637702762,105120.27637702762,5.229935483369202
Constant,4,,,,,,,23.0,1.0,1.0,6052.59350024235,60525.9350024235,4.603270116352585
Constant,4,,,,,,,0.0,2.0,1.0,4570.117947700348,45701.179477003476,4.3631729384676685
Constant,4,,,,,,,1.0,2.0,1.0,1590.2473230539106,15902.473230539106,6.006989941772276
Constant,4,,,,,,,2.0,2.0,1.0,982.8673126639683,9828.673126639682,4.449488872562704
Constant,4,,,,,,,3.0,2.0,1.0,583.7283492401854,5837.283492401853,4.579996797129395
Constant,4,,,,,,,4.0,2.0,1.0,749.7088741437028,7497.088741437028,4.654931014674524
Constant,4,,,,,,,5.0,2.0,1.0,1557.1914016740327,15571.914016740327,5.065600500970965
Constant,4,,,,,,,6.0,2.0,1.0,5416.237011872757,54162.370118727566,4.2968857662087
Constant,4,,,,,,,7.0,2.0,1.0,9941.149555850623,99411.49555850623,4.997450647603577
Constant,4,,,,,,,8.0,2.0,1.0,16136.070580477735,161360.70580477736,4.167847373742505
Constant,4,,,,,,,9.0,2.0,1.0,19228.265315080076,192282.65315080076,4.762431550816874
Constant,4,,,,,,,10.0,2.0,1.0,21058.175083527156,210581.75083527155,5.637795494951058
Constant,4,,,,,,,11.0,2.0,1.0,21382.260683405402,213822.60683405402,6.027298380996954
Constant,4,,,,,,,12.0,2.0,1.0,18041.772210258063,180417.72210258062,5.927990208873136
Constant,4,,,,,,,13.0,2.0,1.0,18589.045549350358,185890.45549350357,4.827617523883673
Constant,4,,,,,,,14.0,2.0,1.0,21950.282661537556,219502.82661537555,4.89365701820417
Constant,4,,,,,,,15.0,2.0,1.0,24642.17680867441,246421.7680867441,5.15458450627878
Constant,4,,,,,,,16.0,2.0,1.0,22428.26631839331,224282.66318393312,5.504909482770621
Constant,4,,,,,,,17.0,2.0,1.0,23096.784499750494,230967.84499750496,5.278729598567433
Constant,4,,,,,,,18.0,2.0,1.0,20139.93947562611,201399.39475626108,4.963847947507091
Constant,4,,,,,,,19.0,2.0,1.0,18755.991054578306,187559.91054578306,4.248394607354788
Constant,4,,,,,,,20.0,2.0,1.0,13578.316474665677,135783.16474665678,4.820847955219839
Constant,4,,,,,,,21.0,2.0,1.0,14417.847713072806,144178.47713072808,4.551289292305985
Constant,4,,,,,,,22.0,2.0,1.0,11864.823585069411,118648.23585069411,5.074562759775026
Constant,4,,,,,,,23.0,2.0,1.0,8111.025637427113,81110.25637427114,4.5396478363442805
Constant,4,,,,,,,0.0,3.0,1.0,5447.909371126808,54479.09371126808,4.837782200541043
Constant,4,,,,,,,1.0,3.0,1.0,2400.635133418412,24006.351334184117,5.610617272015251
Constant,4,,,,,,,2.0,3.0,1.0,1335.1927807021686,13351.927807021686,4.7726344600763655
Constant,4,,,,,,,3.0,3.0,1.0,952.3066533015104,9523.066533015104,4.639307785622545
Constant,4,,,,,,,4.0,3.0,1.0,839.5436036335445,8395.436036335446,5.232454139019288
Constant,4,,,,,,,5.0,3.0,1.0,1724.511509487413,17245.11509487413,5.3542321660302585
Constant,4,,,,,,,6.0,3.0,1.0,5580.491204863513,55804.91204863513,4.750720411811055
Constant,4,,,,,,,7.0,3.0,1.0,14407.981236871921,144079.8123687192,5.079638817461781
Constant,4,,,,,,,8.0,3.0,1.0,17963.23665474578,179632.3665474578,5.995830726954607
Constant,4,,,,,,,9.0,3.0,1.0,12873.078922572027,128730.78922572028,5.4249929496091385
Constant,4,,,,,,,10.0,3.0,1.0,14180.681476757687,141806.81476757687,3.8264903758908586
Constant,4,,,,,,,11.0,3.0,1.0,17291.993001719195,172919.93001719195,4.1982004490371505
Constant,4,,,,,,,12.0,3.0,1.0,22724.126104993462,227241.2610499346,5.013334396880202
Constant,4,,,,,,,13.0,3.0,1.0,20217.25423390953,202172.54233909532,6.146306963375922
Constant,4,,,,,,,14.0,3.0,1.0,20678.543196109673,206785.43196109674,5.2270681612052154
Constant,4,,,,,,,15.0,3.0,1.0,27595.19018507384,275951.9018507384,4.726092059265364
Constant,4,,,,,,,16.0,3.0,1.0,22096.236555329848,220962.36555329847,5.920444150412752
Constant,4,,,,,,,17.0,3.0,1.0,21307.50498745984,213075.0498745984,5.047338059146112
Constant,4,,,,,,,18.0,3.0,1.0,26953.83791819467,269538.3791819467,4.392575448886749
Constant,4,,,,,,,19.0,3.0,1.0,21813.640473862153,218136.40473862152,5.351381416414126
Constant,4,,,,,,,20.0,3.0,1.0,17635.863677772646,176358.63677772647,5.161525832630295
Constant,4,,,,,,,21.0,3.0,1.0,17955.615448081524,179556.15448081522,5.297964334827158
Constant,4,,,,,,,22.0,3.0,1.0,13992.973772569982,139929.73772569982,5.513946520108562
Constant,4,,,,,,,23.0,3.0,1.0,10807.381802004833,108073.81802004833,4.501664448774283
Constant,4,,,,,,,0.0,4.0,1.0,7405.73540633902,74057.3540633902,4.967540817248039
Constant,4,,,,,,,1.0,4.0,1.0,4620.034497411092,46200.34497411092,5.250060546107345
Constant,4,,,,,,,2.0,4.0,1.0,2450.710361936932,24507.103619369318,5.870437734956915
Constant,4,,,,,,,3.0,4.0,1.0,1189.5069939371162,11895.069939371162,5.341565740926181
Constant,4,,,,,,,4.0,4.0,1.0,1007.0721974372165,10070.721974372165,4.369974261341353
Constant,4,,,,,,,5.0,4.0,1.0,1699.2058310163313,16992.058310163313,4.951190744529088
Constant,4,,,,,,,6.0,4.0,1.0,3717.048985129077,37170.489851290775,4.879970795566718
Constant,4,,,,,,,7.0,4.0,1.0,13815.73510573195,138157.3510573195,3.9283967291577646
Constant,4,,,,,,,8.0,4.0,1.0,12891.46980043953,128914.69800439531,6.758504601179899
Constant,4,,,,,,,9.0,4.0,1.0,16026.37499570174,160263.7499570174,4.575012350216314
Constant,4,,,,,,,10.0,4.0,1.0,15676.93679831786,156769.36798317858,5.5031848759363164
Constant,4,,,,,,,11.0,4.0,1.0,16705.063702479485,167050.63702479485,5.09686481511082
Constant,4,,,,,,,12.0,4.0,1.0,17369.085477631314,173690.85477631312,5.144451743803734
Constant,4,,,,,,,13.0,4.0,1.0,20424.32163576401,204243.21635764008,4.936362609455839
Constant,4,,,,,,,14.0,4.0,1.0,21258.78038904725,212587.8038904725,5.398689372955172
Constant,4,,,,,,,15.0,4.0,1.0,22519.28295059475,225192.82950594748,4.928772231532795
Constant,4,,,,,,,16.0,4.0,1.0,22315.24687370402,223152.4687370402,4.8766258717559765
Constant,4,,,,,,,17.0,4.0,1.0,23107.462433100114,231074.62433100113,5.009708798873928
Constant,4,,,,,,,18.0,4.0,1.0,25488.483294962807,254884.83294962806,4.743105717209268
Constant,4,,,,,,,19.0,4.0,1.0,24052.22429804897,240522.24298048968,5.031879672871403
Constant,4,,,,,,,20.0,4.0,1.0,20154.100002834315,201541.00002834314,5.017988879673072
Constant,4,,,,,,,21.0,4.0,1.0,16628.29393935417,166282.93939354172,5.75831428652409
Constant,4,,,,,,,22.0,4.0,1.0,15177.79414790493,151777.9414790493,5.17435086487247
Constant,4,,,,,,,23.0,4.0,1.0,15926.911230258534,159269.11230258533,4.413175781549468
Constant,4,,,,,,,0.0,5.0,1.0,17301.45379044996,173014.5379044996,5.190624178809325
Constant,4,,,,,,,1.0,5.0,1.0,13989.565352518894,139895.65352518894,5.180075985164658
Constant,4,,,,,,,2.0,5.0,1.0,8781.981294613532,87819.81294613532,4.874073358134936
Constant,4,,,,,,,3.0,5.0,1.0,7473.171637902554,74731.71637902554,4.1447901145051596
Constant,4,,,,,,,4.0,5.0,1.0,4365.257506526164,43652.57506526164,5.347911577145093
Constant,4,,,,,,,5.0,5.0,1.0,2197.1914337623175,21971.914337623173,5.968358636212967
Constant,4,,,,,,,6.0,5.0,1.0,2670.5719795970267,26705.719795970268,5.928741051706199
Constant,4,,,,,,,7.0,5.0,1.0,4032.031232488897,40320.31232488897,5.179542241266537
Constant,4,,,,,,,8.0,5.0,1.0,6497.744381851878,64977.443818518776,4.900378260195549
Constant,4,,,,,,,9.0,5.0,1.0,8524.05272716601,85240.5272716601,5.671913741141653
Constant,4,,,,,,,10.0,5.0,1.0,12911.814402386983,129118.14402386983,4.650328820057834
Constant,4,,,,,,,11.0,5.0,1.0,15796.59723368855,157965.9723368855,5.0718101981251404
Constant,4,,,,,,,12.0,5.0,1.0,17401.847711314564,174018.47711314564,5.1012714698987764
Constant,4,,,,,,,13.0,5.0,1.0,19668.9353496315,196689.35349631502,4.855426258737323
Constant,4,,,,,,,14.0,5.0,1.0,32729.01995095448,327290.1995095448,5.152982800532224
Constant,4,,,,,,,15.0,5.0,1.0,19326.93313124015,193269.33131240148,8.267409303565342
Constant,4,,,,,,,16.0,5.0,1.0,20969.217288966323,209692.17288966323,4.57875696072972
Constant,4,,,,,,,17.0,5.0,1.0,20308.62992110462,203086.2992110462,4.71239545349596
Constant,4,,,,,,,18.0,5.0,1.0,21606.85566140504,216068.5566140504,4.585997182075833
Constant,4,,,,,,,19.0,5.0,1.0,20371.35967176717,203713.59671767172,4.900402717364837
Constant,4,,,,,,,20.0,5.0,1.0,21048.6166224149,210486.166224149,4.781784815681698
Constant,4,,,,,,,21.0,5.0,1.0,14303.067868854867,143030.67868854868,6.152407524381767
Constant,4,,,,,,,22.0,5.0,1.0,16042.712163163093,160427.12163163093,4.233680993622682
Constant,4,,,,,,,23.0,5.0,1.0,16018.564986548408,160185.6498654841,4.59887402911452
Constant,4,,,,,,,0.0,6.0,1.0,13086.587935639594,130865.87935639595,4.926666970089318
Constant,4,,,,,,,1.0,6.0,1.0,11526.581405481096,115265.81405481097,4.814431585475533
Constant,4,,,,,,,2.0,6.0,1.0,9207.701592934733,92077.01592934733,5.1151954404371605
Constant,4,,,,,,,3.0,6.0,1.0,5899.329513828616,58993.29513828616,5.516897299541482
Constant,4,,,,,,,4.0,6.0,1.0,3017.012206088653,30170.12206088653,5.259744573670306
Constant,4,,,,,,,5.0,6.0,1.0,1266.4180261406977,12664.180261406978,4.88347718693534
Constant,4,,,,,,,6.0,6.0,1.0,2974.554829629789,29745.54829629789,4.135917786220436
Constant,4,,,,,,,7.0,6.0,1.0,4224.957668105429,42249.576681054285,5.689661112528288
Constant,4,,,,,,,8.0,6.0,1.0,5621.462247745342,56214.62247745342,5.187816390109809
Constant,4,,,,,,,9.0,6.0,1.0,9612.559106170744,96125.59106170744,4.672092958564945
Constant,4,,,,,,,10.0,6.0,1.0,15965.595916491695,159655.95916491695,5.063505639575824
Constant,4,,,,,,,11.0,6.0,1.0,18538.280894482505,185382.80894482505,5.655141653617064
Constant,4,,,,,,,12.0,6.0,1.0,23427.656466784305,234276.56466784305,5.290303320153674
Constant,4,,,,,,,13.0,6.0,1.0,17842.871063031685,178428.71063031687,5.641140492844764
Constant,4,,,,,,,14.0,6.0,1.0,26387.08423841531,263870.8423841531,4.115622794443808
Constant,4,,,,,,,15.0,6.0,1.0,23571.46549925922,235714.65499259217,5.607830203259088
Constant,4,,,,,,,16.0,6.0,1.0,23720.769000922064,237207.69000922065,4.955319857731925
Constant,4,,,,,,,17.0,6.0,1.0,22495.901926368606,224959.01926368606,5.100582505681431
Constant,4,,,,,,,18.0,6.0,1.0,18041.79147497767,180417.91474977668,5.102268524919166
Constant,4,,,,,,,19.0,6.0,1.0,17965.224093784265,179652.24093784264,4.3545548066657815
Constant,4,,,,,,,20.0,6.0,1.0,15225.806713449801,152258.067134498,5.2236636699768155
Constant,4,,,,,,,21.0,6.0,1.0,12815.704459820789,128157.04459820788,5.190497959176996
Constant,4,,,,,,,22.0,6.0,1.0,10474.197216254357,104741.97216254356,5.045552936937319
Constant,4,,,,,,,23.0,6.0,1.0,8571.719192843582,85717.19192843582,4.682251773023852
Constant,4,,,,,,,0.0,0.0,1.0,3389.1738236743417,33891.73823674342,5.255499198555231
Constant,4,,,,,,,1.0,0.0,1.0,2444.1709879304517,24441.709879304515,3.233327441017307
Constant,4,,,,,,,2.0,0.0,1.0,1397.5968042540005,13975.968042540006,4.419839037848918
Constant,4,,,,,,,3.0,0.0,1.0,1198.5471272318543,11985.471272318544,4.750498994745073
Constant,4,,,,,,,4.0,0.0,1.0,1020.3698732163841,10203.69873216384,5.44794148741752
Constant,4,,,,,,,5.0,0.0,1.0,2142.7426371052193,21427.426371052192,4.7725438410495045
Constant,4,,,,,,,6.0,0.0,1.0,6051.596238193356,60515.96238193356,4.894341336466924
Constant,4,,,,,,,7.0,0.0,1.0,12504.855700845032,125048.55700845031,4.966023500897223
Constant,4,,,,,,,8.0,0.0,1.0,16658.52486683514,166585.2486683514,4.970133426408995
Constant,4,,,,,,,9.0,0.0,1.0,18368.454222464126,183684.54222464125,4.797409534280366
Constant,4,,,,,,,10.0,0.0,1.0,21290.390412524466,212903.90412524465,5.1017815305144225
Constant,4,,,,,,,11.0,0.0,1.0,22303.78128631659,223037.8128631659,5.766940357691226
Constant,4,,,,,,,12.0,0.0,1.0,20355.61959883833,203556.1959883833,5.835325541917374
Constant,4,,,,,,,13.0,0.0,1.0,22346.51077081967,223465.1077081967,4.822006822106014
Constant,4,,,,,,,14.0,0.0,1.0,28216.42007821723,282164.2007821723,5.133116821523331
Constant,4,,,,,,,15.0,0.0,1.0,24834.82874458049,248348.2874458049,5.703513114128644
Constant,4,,,,,,,16.0,0.0,1.0,26389.436212789205,263894.36212789203,4.5854558243317
Constant,4,,,,,,,17.0,0.0,1.0,24458.479852671448,244584.79852671447,5.166295264837354
Constant,4,,,,,,,18.0,0.0,1.0,22314.855747497695,223148.55747497696,4.624580217189428
Constant,4,,,,,,,19.0,0.0,1.0,18930.561368561477,189305.61368561478,4.340229460360543
Constant,4,,,,,,,20.0,0.0,1.0,16649.044505108086,166490.44505108087,4.613834113712278
Constant,4,,,,,,,21.0,0.0,1.0,13632.712141869459,136327.1214186946,5.276700210797442
Constant,4,,,,,,,22.0,0.0,1.0,10762.743816459852,107627.43816459851,4.991107908716943
Constant,4,,,,,,,23.0,0.0,1.0,7517.582368662434,75175.82368662434,4.59004768699243
Constant,4,,,,,,,0.0,1.0,1.0,3713.8046837616894,37138.046837616894,4.794988116253625
Constant,4,,,,,,,1.0,1.0,1.0,1577.114865480121,15771.148654801209,5.221885100902263
Constant,4,,,,,,,2.0,1.0,1.0,886.5535230663567,8865.535230663567,4.852661124554219
Constant,5,22978418.144550927,2297841.814455093,1.0,1.0,1.0,0.0,,,,,,
Constant,5,,,,,,,5.0,4.0,1.0,1638.0339390417294,16380.339390417294,5.0
Constant,5,,,,,,,6.0,4.0,1.0,4657.069857306104,46570.69857306103,4.704290462497786
Constant,5,,,,,,,7.0,4.0,1.0,8533.69372927015,85336.93729270149,4.921866262213172
Constant,5,,,,,,,8.0,4.0,1.0,14892.453709143587,148924.53709143586,4.17458845967623
Constant,5,,,,,,,9.0,4.0,1.0,14706.349700092405,147063.49700092405,5.285135108646315
Constant,5,,,,,,,10.0,4.0,1.0,13231.727304110213,132317.27304110213,5.0499106174343815
Constant,5,,,,,,,11.0,4.0,1.0,15841.880220834042,158418.80220834044,4.30188156060544
Constant,5,,,,,,,12.0,4.0,1.0,18731.479851090855,187314.79851090856,4.87862780883039
Constant,5,,,,,,,13.0,4.0,1.0,22493.54520445171,224935.45204451712,5.323560464699271
Constant,5,,,,,,,14.0,4.0,1.0,19544.370626291682,195443.70626291682,5.945639988489033
Constant,5,,,,,,,15.0,4.0,1.0,20970.64212956655,209706.4212956655,4.531292457176036
Constant,5,,,,,,,16.0,4.0,1.0,23430.664791971474,234306.64791971474,4.541262534013286
Constant,5,,,,,,,17.0,4.0,1.0,26557.253743341927,265572.53743341926,5.260116916301067
Constant,5,,,,,,,18.0,4.0,1.0,24933.885865306667,249338.85865306668,5.451220030243837
Constant,5,,,,,,,19.0,4.0,1.0,19273.743131280393,192737.43131280394,4.922392282012609
Constant,5,,,,,,,20.0,4.0,1.0,18488.388651806014,184883.88651806014,4.02105965352591
Constant,5,,,,,,,21.0,4.0,1.0,15540.72373207161,155407.2373207161,5.282396757658861
Constant,5,,,,,,,22.0,4.0,1.0,17052.383632075398,170523.83632075397,4.8359234914337845
Constant,5,,,,,,,23.0,4.0,1.0,14595.321520399688,145953.21520399686,4.958241344520643
Constant,5,,,,,,,0.0,5.0,1.0,16349.25698831863,163492.5698831863,4.756655429670085
Constant,5,,,,,,,1.0,5.0,1.0,14904.379807702631,149043.79807702632,4.894987122251086
Constant,5,,,,,,,2.0,5.0,1.0,12422.400753789167,124224.00753789167,5.192801828340405
Constant,5,,,,,,,3.0,5.0,1.0,6164.48740949691,61644.8740949691,5.862941643283541
Constant,5,,,,,,,4.0,5.0,1.0,3571.3053502818493,35713.0535028185,4.4113978885765786
Constant,5,,,,,,,5.0,5.0,1.0,1854.156963668079,18541.56963668079,4.882834769321642
Constant,5,,,,,,,6.0,5.0,1.0,3072.8844327391243,30728.84432739124,5.003121866346678
Constant,5,,,,,,,7.0,5.0,1.0,4182.977011181728,41829.77011181728,5.959822406398612
Constant,5,,,,,,,8.0,5.0,1.0,4410.135543606265,44101.35543606265,5.083832050536859
Constant,5,,,,,,,9.0,5.0,1.0,9609.90238249759,96099.0238249759,3.8496294898797707
Constant,5,,,,,,,10.0,5.0,1.0,17994.29637225436,179942.96372254362,5.2427181573909385
Constant,5,,,,,,,11.0,5.0,1.0,13882.1880064522,138821.880064522,7.068228600932658
Constant,5,,,,,,,12.0,5.0,1.0,19243.972358060742,192439.72358060742,4.483042048198734
Constant,5,,,,,,,13.0,5.0,1.0,20271.099541953838,202710.99541953838,5.369411930262484
Constant,5,,,,,,,14.0,5.0,1.0,18121.445321715197,181214.45321715198,5.310741299961707
Constant,5,,,,,,,15.0,5.0,1.0,18011.374854139285,180113.74854139285,4.577509680134181
Constant,5,,,,,,,16.0,5.0,1.0,21187.12854690634,211871.2854690634,4.267087148575998
Constant,5,,,,,,,17.0,5.0,1.0,21209.537414862643,212095.37414862643,4.761366476449805
Constant,5,,,,,,,18.0,5.0,1.0,24338.519219985832,243385.1921998583,4.789435781515365
Constant,5,,,,,,,19.0,5.0,1.0,20831.214890842784,208312.14890842786,5.519939948286726
Constant,5,,,,,,,20.0,5.0,1.0,13052.064472040212,130520.64472040212,4.889726982499128
Constant,5,,,,,,,21.0,5.0,1.0,15943.013993669174,159430.13993669173,3.8150545048638524
Constant,5,,,,,,,22.0,5.0,1.0,15533.452484376832,155334.52484376833,4.719101939873661
Constant,5,,,,,,,23.0,5.0,1.0,15592.624147150584,155926.24147150584,4.45288742242198
Constant,5,,,,,,,0.0,6.0,1.0,12237.691251681792,122376.91251681792,4.795664682029459
Constant,5,,,,,,,1.0,6.0,1.0,10680.391152928016,106803.91152928016,4.502130546568241
Constant,5,,,,,,,2.0,6.0,1.0,7970.793037523702,79707.93037523702,4.739678331822143
Constant,5,,,,,,,3.0,6.0,1.0,5663.978944045993,56639.78944045993,4.7757897169105465
Constant,5,,,,,,,4.0,6.0,1.0,3076.3404665878356,30763.404665878355,5.0499099001836605
Constant,5,,,,,,,5.0,6.0,1.0,1379.3513341053235,13793.513341053236,4.979508686610288
Constant,5,,,,,,,6.0,6.0,1.0,2383.464452247431,23834.644522474307,4.504739823988647
Constant,5,,,,,,,7.0,6.0,1.0,3889.737641380136,38897.376413801365,4.559036825262875
Constant,5,,,,,,,8.0,6.0,1.0,6554.257250510224,65542.57250510225,4.776200443737888
